"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S941AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","S94","1AA",60.18629,-1.439075
"S941AB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","S94","1AB",60.18629,-1.439075
